datetime,high,low,vwap,open,close,last,previousClose,average,baseVolume,quoteVolume,signed_change_price,signed_change_rate,trade_volume,acc_trade_price,acc_trade_price_24h,acc_trade_volume,acc_trade_volume_24h,highest_52_week_price,lowest_52_week_price,ask1,ask2,ask3,ask4,ask5,ask6,ask7,ask8,ask9,ask10,ask11,ask12,ask13,ask14,ask15,ask16,ask17,ask18,ask19,ask20,ask21,ask22,ask23,ask24,ask25,ask26,ask27,ask28,ask29,ask30,bid1,bid2,bid3,bid4,bid5,bid6,bid7,bid8,bid9,bid10,bid11,bid12,bid13,bid14,bid15,bid16,bid17,bid18,bid19,bid20,bid21,bid22,bid23,bid24,bid25,bid26,bid27,bid28,bid29,bid30
2024-11-30 19:40,134809000.0,133702000.0,134688038.4299582,134542000.0,133895000.0,133895000.0,134542000.0,134218500.0,3568.28037778,480604684651.29834,-647000.00000000,-0.0048089073,0.00455210,193842825639.3270900000000000,480604684651.29837000,1445.40350472,3568.28037778,138770000.00000000,52531000.00000000,133895000.0,0.20732376,133896000.0,0.13359029,133900000.0,0.00103264,133909000.0,0.00498179,133913000.0,0.03129599,133917000.0,0.07975043,133918000.0,0.0013962,133919000.0,0.48823026,133920000.0,0.22919057,133930000.0,0.002074,133931000.0,0.01256013,133934000.0,0.141095,133950000.0,0.21255875,133951000.0,0.01407428,133952000.0,0.04105,133800000.0,1.87752388,133799000.0,0.01356944,133796000.0,0.01005581,133795000.0,0.01823735,133793000.0,0.00215029,133792000.0,0.05280551,133791000.0,0.02680383,133790000.0,0.00548445,133788000.0,0.0074745,133781000.0,0.07474903,133780000.0,0.04935917,133778000.0,0.00691224,133774000.0,0.00382044,133773000.0,0.01345562,133771000.0,0.0002126
2024-11-30 19:41,134809000.0,133702000.0,134689503.95670924,134542000.0,133905000.0,133905000.0,134542000.0,134223500.0,3559.30726762,479401330305.2479,-637000.00000000,-0.0047345810,0.00224039,193920369069.0734400000000000,479401330305.24792000,1445.98277287,3559.30726762,138770000.00000000,52531000.00000000,133905000.0,0.00263249,133906000.0,0.00102644,133913000.0,0.02490864,133918000.0,0.05951049,133919000.0,0.48823026,133920000.0,0.22919057,133931000.0,0.01256013,133946000.0,1.624169,133951000.0,0.01407428,133980000.0,0.01,133983000.0,0.10587406,133992000.0,0.141095,133995000.0,0.00292047,134000000.0,0.49636419,134002000.0,0.2121896,133900000.0,0.00081546,133880000.0,0.00010104,133839000.0,0.00373583,133819000.0,0.00014945,133818000.0,0.00106531,133817000.0,0.33321056,133814000.0,0.01103621,133803000.0,0.00784705,133802000.0,0.06498803,133801000.0,0.03265609,133800000.0,1.97838206,133799000.0,0.01618529,133796000.0,0.00082214,133795000.0,0.03958735,133792000.0,0.05319268
2024-11-30 19:42,134809000.0,133702000.0,134689389.195594,134542000.0,133904000.0,133904000.0,134542000.0,134223000.0,3559.80289427,479467677485.93396,-638000.00000000,-0.0047420136,0.00500405,193980207907.4592700000000000,479467677485.93399000,1446.42968398,3559.80289427,138770000.00000000,52531000.00000000,133904000.0,0.06459981,133905000.0,0.37611526,133906000.0,0.00102644,133913000.0,0.02490864,133917000.0,0.01467053,133918000.0,0.05951049,133919000.0,0.48823026,133920000.0,0.22919057,133931000.0,0.01256013,133946000.0,1.624169,133951000.0,0.01407428,133980000.0,0.01975048,133983000.0,0.10587406,133992000.0,0.141095,133995000.0,0.00084547,133900000.0,0.03895084,133843000.0,0.00971287,133839000.0,0.0368172,133829000.0,0.00985216,133817000.0,0.31676901,133814000.0,0.01850926,133808000.0,0.00747339,133807000.0,0.01718893,133805000.0,0.00747356,133804000.0,0.00760602,133803000.0,0.01158388,133802000.0,0.06573531,133801000.0,0.26865741,133800000.0,1.95377472,133799000.0,0.01618529
2024-11-30 19:43,134809000.0,133702000.0,134689176.78287098,134542000.0,133899000.0,133899000.0,134542000.0,134220500.0,3560.74989739,479594472409.1514,-643000.00000000,-0.0047791768,0.00083830,194099316670.0907800000000000,479594472409.15141000,1447.31931005,3560.74989739,138770000.00000000,52531000.00000000,133900000.0,0.01720182,133904000.0,0.22749799,133905000.0,0.80029239,133913000.0,0.10170056,133917000.0,0.01367053,133918000.0,0.05951049,133919000.0,0.48823026,133920000.0,0.22919057,133927000.0,1.624253,133931000.0,0.01256013,133951000.0,0.01407428,133963000.0,0.14107,133980000.0,0.01042048,133983000.0,0.10587406,133995000.0,0.5080956,133899000.0,0.01999235,133850000.0,0.07868764,133840000.0,0.00046424,133838000.0,0.0094157,133829000.0,7.469e-05,133804000.0,0.00124504,133803000.0,0.01158388,133802000.0,0.05868203,133801000.0,0.47231013,133800000.0,1.93508488,133799000.0,0.03144835,133796000.0,0.00982214,133795000.0,0.01823735,133792000.0,0.05889402,133791000.0,0.02680383
2024-11-30 19:44,134809000.0,133702000.0,134689089.54277682,134542000.0,133893000.0,133893000.0,134542000.0,134217500.0,3561.13790459,479646422105.4992,-649000.00000000,-0.0048237725,0.00266097,194161917663.1271700000000000,479646422105.49918000,1447.78688594,3561.13790459,138770000.00000000,52531000.00000000,133893000.0,0.14406757,133898000.0,0.2178574,133899000.0,0.00092404,133900000.0,0.02775564,133904000.0,0.72824479,133905000.0,0.20750208,133913000.0,0.10170056,133917000.0,0.01367053,133918000.0,0.05951049,133919000.0,0.48823026,133920000.0,0.22919057,133927000.0,1.624253,133931000.0,0.01256013,133951000.0,0.01407428,133975000.0,0.009334,133850000.0,0.00097123,133840000.0,0.00911795,133838000.0,0.0077956,133830000.0,0.0003736,133829000.0,0.00014941,133820000.0,0.00037363,133806000.0,0.0074735,133805000.0,0.00747356,133804000.0,0.00124504,133803000.0,0.01310275,133802000.0,0.06829353,133801000.0,0.47231013,133800000.0,1.9668995,133799000.0,0.03148572,133796000.0,0.01031511
2024-11-30 19:45,134809000.0,133702000.0,134689001.78946957,134542000.0,133838000.0,133838000.0,134542000.0,134190000.0,3561.5206963,479697667437.1836,-704000.00000000,-0.0052325668,0.00050000,194250203664.2278600000000000,479697667437.18357000,1448.44651294,3561.52069630,138770000.00000000,52531000.00000000,133838000.0,0.382843,133840000.0,0.03786965,133841000.0,0.22242551,133849000.0,0.83802724,133850000.0,0.64279116,133893000.0,0.15458291,133898000.0,0.27390501,133899000.0,0.06375846,133900000.0,0.026399,133903000.0,0.001,133904000.0,0.50124948,133905000.0,0.20750208,133913000.0,0.26171045,133917000.0,0.01367053,133918000.0,0.05951049,133814000.0,0.01141868,133812000.0,0.01973645,133808000.0,0.00747339,133807000.0,0.00759268,133806000.0,0.01713384,133805000.0,0.00747356,133804000.0,0.00124504,133803000.0,0.01377534,133802000.0,0.06829353,133801000.0,0.47231013,133800000.0,1.97124361,133799000.0,0.03148572,133796000.0,0.01031511,133795000.0,0.01823735,133792000.0,0.05964144
2024-11-30 19:46,134809000.0,133702000.0,134690105.45012292,134542000.0,133820000.0,133820000.0,134542000.0,134181000.0,3553.0831478,478565143850.2367,-722000.00000000,-0.0053663540,0.00090000,194381307656.9474800000000000,478565143850.23667000,1449.42618282,3553.08314780,138770000.00000000,52531000.00000000,133812000.0,0.03703785,133813000.0,0.02983556,133814000.0,0.01555238,133820000.0,7.073e-05,133821000.0,6.878e-05,133830000.0,0.02,133837000.0,0.01073334,133838000.0,0.00584639,133840000.0,0.00051161,133841000.0,0.00882938,133849000.0,0.98744934,133850000.0,0.41793131,133861000.0,0.0429,133873000.0,0.009337,133893000.0,0.15458291,133800000.0,0.7969837,133799000.0,0.03148572,133796000.0,0.01348831,133795000.0,0.02435994,133792000.0,0.05964144,133791000.0,0.03654229,133790000.0,0.01490493,133788000.0,0.00958792,133787000.0,0.00212108,133781000.0,0.07504802,133780000.0,0.01725261,133779000.0,5.092e-05,133778000.0,0.00691224,133774000.0,0.00382044,133773000.0,0.23904452
2024-11-30 19:47,134809000.0,133702000.0,134688067.81038946,134542000.0,133711000.0,133711000.0,134542000.0,134126500.0,3561.00118544,479624369137.4199,-831000.00000000,-0.0061765099,0.00371246,195995687341.2211100000000000,479624369137.41992000,1461.49569101,3561.00118544,138770000.00000000,52531000.00000000,133715000.0,0.01634468,133734000.0,0.22511143,133735000.0,0.77773669,133739000.0,0.01150917,133740000.0,0.00896292,133760000.0,0.00240356,133762000.0,0.03936923,133801000.0,0.12894611,133805000.0,0.00114281,133812000.0,0.24905931,133816000.0,0.002077,133820000.0,0.04352073,133830000.0,0.02,133838000.0,0.00199407,133840000.0,0.00051161,133711000.0,0.01575464,133710000.0,0.11151696,133709000.0,0.0081898,133708000.0,0.00853784,133707000.0,0.10274722,133706000.0,0.02047483,133705000.0,0.08524533,133704000.0,0.02279252,133703000.0,0.12285106,133702000.0,1.47146285,133701000.0,0.21851552,133700000.0,4.81725561,133699000.0,0.00708306,133698000.0,0.09062451,133697000.0,0.04018901
2024-11-30 19:48,134809000.0,133700000.0,134686379.34416142,134542000.0,133700000.0,133700000.0,134542000.0,134121000.0,3567.28749873,480465037283.63354,-842000.00000000,-0.0062582688,0.02210721,196670484813.9962100000000000,480465037283.63354000,1466.54265712,3567.28749873,138770000.00000000,52531000.00000000,133702000.0,0.0021446,133703000.0,0.04263213,133706000.0,0.74316836,133710000.0,1.14434269,133711000.0,0.64695989,133712000.0,0.02,133713000.0,0.02269824,133716000.0,0.07478536,133732000.0,0.0415684,133733000.0,0.00595601,133735000.0,0.00105459,133740000.0,0.00903535,133760000.0,0.06181417,133762000.0,0.03936923,133765000.0,0.0438,133701000.0,0.00256105,133700000.0,4.16365071,133699000.0,0.00820497,133698000.0,0.10066193,133697000.0,0.04033094,133696000.0,0.00313656,133695000.0,0.01903197,133694000.0,0.00304453,133693000.0,0.01259624,133692000.0,0.03915201,133691000.0,0.01705506,133690000.0,0.51670514,133689000.0,0.00148793,133688000.0,0.04342749,133687000.0,0.07792299
2024-11-30 19:49,134809000.0,133699000.0,134684795.9512669,134542000.0,133699000.0,133699000.0,134542000.0,134120500.0,3573.02899284,481232680828.61615,-843000.00000000,-0.0062657014,0.02146208,197438888343.6867000000000000,481232680828.61616000,1472.28987795,3573.02899284,138770000.00000000,52531000.00000000,133700000.0,0.05397923,133701000.0,0.27174485,133702000.0,0.59012342,133703000.0,0.04900812,133706000.0,0.00016633,133710000.0,0.04800366,133711000.0,0.71127741,133712000.0,0.02,133713000.0,0.02269824,133716000.0,0.21858661,133733000.0,0.00595601,133735000.0,0.00105459,133740000.0,7.243e-05,133760000.0,0.06181417,133769000.0,0.04154369,133699000.0,0.02411203,133698000.0,0.11457836,133697000.0,0.05015343,133696000.0,0.00979968,133695000.0,0.01910681,133694000.0,0.0059195,133693000.0,0.01500341,133692000.0,0.03915201,133691000.0,0.01705506,133690000.0,0.06196275,133689000.0,0.00633059,133688000.0,0.04346492,133687000.0,0.07888438,133686000.0,0.04569096,133685000.0,0.00310565
2024-11-30 19:50,134809000.0,133699000.0,134683179.80242854,134542000.0,133710000.0,133710000.0,134542000.0,134126000.0,3578.91990238,482020312710.73553,-832000.00000000,-0.0061839426,0.01264314,197886785725.3648900000000000,482020312710.73551000,1475.63970492,3578.91990238,138770000.00000000,52531000.00000000,133712000.0,0.0268076,133720000.0,0.07598088,133722000.0,0.0415425,133747000.0,0.00741959,133753000.0,0.02151818,133760000.0,0.06181417,133773000.0,0.01602074,133780000.0,0.00440181,133801000.0,0.13721974,133812000.0,0.03711944,133820000.0,7.073e-05,133838000.0,0.00199407,133840000.0,0.00051161,133841000.0,0.00135782,133843000.0,0.002077,133702000.0,0.10886271,133701000.0,2.62183225,133700000.0,2.72898022,133699000.0,0.06194194,133698000.0,0.12266368,133697000.0,0.05880506,133696000.0,0.01353578,133695000.0,0.0191816,133694000.0,0.01231108,133693000.0,0.01500341,133692000.0,0.04293957,133691000.0,0.01709993,133690000.0,0.0694429,133689000.0,0.00633059,133688000.0,0.04346492
2024-11-30 19:51,134809000.0,133699000.0,134684395.13480663,134542000.0,133799000.0,133799000.0,134542000.0,134170500.0,3568.57130404,480630867580.0556,-743000.00000000,-0.0055224391,0.00007473,198043266155.3993000000000000,480630867580.05558000,1476.80981539,3568.57130404,138770000.00000000,52531000.00000000,133799000.0,0.23860268,133800000.0,0.07547134,133801000.0,0.07721974,133812000.0,0.03711944,133820000.0,0.06007073,133838000.0,0.00199407,133840000.0,0.00051161,133841000.0,0.00135782,133843000.0,0.002077,133866000.0,0.05557895,133885000.0,0.02,133893000.0,0.14904034,133895000.0,0.000601,133898000.0,0.00773143,133899000.0,0.00092404,133720000.0,0.05353176,133713000.0,0.00023816,133708000.0,0.00440485,133705000.0,0.04737702,133704000.0,0.27371185,133703000.0,0.01190307,133702000.0,0.42525044,133701000.0,2.62599254,133700000.0,3.58407538,133699000.0,0.25274965,133698000.0,0.12266368,133697000.0,0.07376425,133696000.0,0.01353578,133695000.0,0.02105813,133694000.0,0.05248351
2024-11-30 19:52,134809000.0,133699000.0,134684015.7516855,134542000.0,133722000.0,133722000.0,134542000.0,134132000.0,3570.0222178,480824928616.0424,-820000.00000000,-0.0060947511,0.16448705,198354557738.3519000000000000,480824928616.04240000,1479.13742634,3570.02221780,138770000.00000000,52531000.00000000,133722000.0,0.09730238,133724000.0,0.07334534,133791000.0,0.02022797,133793000.0,0.00264955,133795000.0,0.00069703,133800000.0,0.18687061,133801000.0,0.07473785,133812000.0,0.03711944,133817000.0,0.0221,133820000.0,0.27226033,133838000.0,0.00199407,133839000.0,0.0413,133840000.0,0.00051161,133841000.0,0.00135782,133860000.0,0.01398775,133721000.0,0.0159378,133720000.0,0.81227946,133718000.0,0.00373921,133716000.0,0.12371485,133715000.0,0.36664377,133713000.0,0.00325631,133710000.0,0.00897426,133709000.0,0.01093206,133708000.0,0.16667147,133706000.0,0.68592924,133705000.0,0.04353367,133704000.0,0.27371185,133703000.0,0.01190307,133702000.0,0.32438844,133701000.0,2.50247679
2024-11-30 19:53,134809000.0,133699000.0,134683289.78769907,134542000.0,133710000.0,133710000.0,134542000.0,134126000.0,3572.72040482,481185737612.7976,-832000.00000000,-0.0061839426,0.00015000,198652371330.3029900000000000,481185737612.79759000,1481.36462105,3572.72040482,138770000.00000000,52531000.00000000,133710000.0,0.4451674,133713000.0,0.05073152,133714000.0,0.07524168,133715000.0,0.52702147,133716000.0,0.02652027,133718000.0,0.03766052,133720000.0,0.34926123,133721000.0,0.11636317,133722000.0,0.00442055,133724000.0,0.07334534,133778000.0,0.0212,133793000.0,0.00264955,133795000.0,0.061,133798000.0,0.00035162,133800000.0,0.07476299,133706000.0,0.67287927,133705000.0,0.04350332,133704000.0,0.27363616,133703000.0,0.01659132,133702000.0,0.3683609,133701000.0,2.67480454,133700000.0,2.73333709,133699000.0,0.25720863,133698000.0,0.11761046,133697000.0,0.08489433,133696000.0,0.00894746,133695000.0,0.07279786,133694000.0,0.00371605,133693000.0,0.01500341,133692000.0,0.03915201
2024-11-30 19:54,134809000.0,133699000.0,134681559.73168007,134542000.0,133700000.0,133700000.0,134542000.0,134121000.0,3579.04022047,482030719235.3157,-842000.00000000,-0.0062582688,0.01221651,199579307751.6907900000000000,482030719235.31566000,1488.29750443,3579.04022047,138770000.00000000,52531000.00000000,133701000.0,0.90956948,133702000.0,0.11218979,133703000.0,0.05310847,133704000.0,0.077,133705000.0,0.08224737,133706000.0,1.0,133708000.0,0.20267659,133710000.0,0.03735248,133713000.0,0.05073152,133714000.0,0.00037374,133715000.0,0.51206428,133716000.0,0.01152578,133720000.0,0.00037372,133721000.0,0.11636317,133722000.0,0.08898893,133700000.0,0.45185289,133699000.0,0.05195882,133698000.0,0.17942029,133697000.0,0.06948333,133696000.0,0.00908725,133695000.0,0.07287265,133694000.0,0.00371605,133693000.0,0.01500341,133692000.0,0.03915201,133691000.0,0.02462473,133690000.0,0.05588181,133689000.0,0.01516387,133688000.0,0.05406746,133687000.0,0.09638574,133686000.0,0.05718888
2024-11-30 19:55,134809000.0,133696000.0,134680842.54847786,134542000.0,133696000.0,133696000.0,134542000.0,134119000.0,3581.65722312,482380612529.6431,-846000.00000000,-0.0062879993,0.02046858,199823017265.2426600000000000,482380612529.64315000,1490.12032623,3581.65722312,138770000.00000000,52531000.00000000,133697000.0,0.30936335,133698000.0,0.62093668,133699000.0,1.18013748,133700000.0,0.20712773,133701000.0,0.091657,133702000.0,0.11218979,133704000.0,0.16532954,133705000.0,0.08238601,133708000.0,0.00134171,133710000.0,0.0321177,133713000.0,0.05073152,133714000.0,0.00037374,133715000.0,0.51206428,133716000.0,0.01152578,133720000.0,0.00037372,133696000.0,0.0033369,133695000.0,0.07936707,133694000.0,0.00446402,133693000.0,0.01259624,133692000.0,0.03915201,133691000.0,0.02462473,133690000.0,0.05778213,133689000.0,0.01665987,133688000.0,0.05406746,133687000.0,0.09659701,133686000.0,0.05640148,133685000.0,0.00490251,133684000.0,0.00569666,133683000.0,0.02700077,133682000.0,0.00069398
2024-11-30 19:56,134809000.0,133659000.0,134682448.35172567,134542000.0,133660000.0,133660000.0,134542000.0,134101000.0,3569.16019502,480703233624.8162,-882000.00000000,-0.0065555737,0.00232086,200206027915.5750000000000000,480703233624.81624000,1492.98558509,3569.16019502,138770000.00000000,52531000.00000000,133667000.0,0.01786322,133673000.0,0.00748125,133674000.0,0.29988295,133675000.0,0.11221245,133679000.0,0.0001,133685000.0,0.00027774,133687000.0,0.00067315,133688000.0,0.02246142,133689000.0,0.00748005,133696000.0,0.00336774,133697000.0,0.11666621,133698000.0,0.00091718,133699000.0,0.0075383,133700000.0,0.20407121,133701000.0,0.07669824,133659000.0,0.08912578,133658000.0,0.03104344,133657000.0,0.00553203,133656000.0,0.00161008,133655000.0,0.01214473,133654000.0,0.04177389,133652000.0,0.00441961,133651000.0,0.04048477,133650000.0,0.44550979,133649000.0,0.01397971,133648000.0,0.0009518,133647000.0,4e-05,133646000.0,0.00891736,133645000.0,0.06662058,133644000.0,0.01326584
2024-11-30 19:57,134809000.0,133642000.0,134681746.28517437,134542000.0,133646000.0,133646000.0,134542000.0,134094000.0,3571.60836935,481030452230.8021,-896000.00000000,-0.0066596304,0.00750412,200409093759.4198200000000000,481030452230.80210000,1494.50496714,3571.60836935,138770000.00000000,52531000.00000000,133647000.0,0.69582403,133648000.0,1.48230013,133649000.0,0.09260585,133650000.0,0.15798198,133651000.0,0.01313084,133658000.0,0.0201601,133659000.0,0.00119763,133667000.0,0.0265153,133674000.0,0.02094582,133679000.0,0.0001,133685000.0,0.00027774,133688000.0,2.111e-05,133689000.0,0.00748005,133696000.0,0.00336774,133697000.0,0.08422742,133645000.0,0.43777889,133644000.0,0.0249151,133643000.0,0.00748262,133642000.0,0.00345955,133641000.0,0.00766116,133640000.0,0.08400797,133639000.0,0.73168227,133638000.0,0.03905525,133637000.0,0.02075522,133636000.0,0.50760311,133635000.0,0.00771624,133634000.0,3.743e-05,133633000.0,0.10808182,133632000.0,0.00761306,133631000.0,0.01744858
2024-11-30 19:58,134809000.0,133630000.0,134681305.9509303,134542000.0,133632000.0,133632000.0,134542000.0,134087000.0,3573.12750131,481233478205.61523,-910000.00000000,-0.0067636872,0.01419588,200805461220.2944400000000000,481233478205.61521000,1497.47088348,3573.12750131,138770000.00000000,52531000.00000000,133632000.0,0.03571561,133634000.0,0.06277438,133646000.0,0.84722317,133647000.0,0.02244719,133648000.0,0.53767674,133649000.0,0.06893916,133651000.0,0.00748218,133658000.0,0.01456297,133659000.0,0.00119763,133667000.0,0.0265153,133674000.0,0.00598404,133679000.0,0.0001,133685000.0,0.00027774,133688000.0,0.00036118,133689000.0,0.00748005,133630000.0,0.68415372,133629000.0,0.10044939,133628000.0,0.00842012,133627000.0,0.00074835,133626000.0,0.03951385,133625000.0,0.00530951,133624000.0,0.19293544,133623000.0,0.00748374,133622000.0,0.00480207,133620000.0,0.12400722,133619000.0,0.00082322,133617000.0,0.00928024,133616000.0,0.01068895,133615000.0,0.00547249,133614000.0,0.00160263
2024-11-30 19:59,134809000.0,133630000.0,134680328.1473603,134542000.0,133630000.0,133630000.0,134542000.0,134086000.0,3576.47093333,481680278910.3803,-912000.00000000,-0.0067785524,0.02597092,201192383255.4407700000000000,481680278910.38034000,1500.36633328,3576.47093333,138770000.00000000,52531000.00000000,133631000.0,0.04385492,133632000.0,0.00592144,133633000.0,0.01288548,133634000.0,0.00789253,133646000.0,0.05035297,133647000.0,0.02244719,133648000.0,0.53730388,133649000.0,0.01082487,133651000.0,0.00748218,133658000.0,0.0048151,133659000.0,0.00119763,133667000.0,0.01733953,133674000.0,0.00074687,133679000.0,0.0001,133685000.0,0.00277126,133630000.0,0.88715273,133629000.0,0.22953433,133628000.0,0.03216185,133627000.0,0.00074835,133626000.0,0.04699278,133625000.0,0.00537462,133624000.0,0.19307708,133623000.0,0.04639433,133622000.0,0.00488007,133620000.0,0.12723479,133619000.0,0.00089971,133618000.0,0.00022452,133617000.0,0.01017832,133616000.0,0.01172895,133615000.0,0.02603648
2024-11-30 20:00,134809000.0,133615000.0,134679450.72637758,134542000.0,133615000.0,133615000.0,134542000.0,134078500.0,3579.46381728,482080220806.21313,-927000.00000000,-0.0068900418,0.00302897,201481408025.2145600000000000,482080220806.21311000,1502.52924152,3579.46381728,138770000.00000000,52531000.00000000,133615000.0,0.10028853,133620000.0,0.07806092,133621000.0,0.00752436,133622000.0,0.02640378,133624000.0,0.5495586,133628000.0,0.0275383,133629000.0,0.00673507,133630000.0,0.0260262,133631000.0,0.0006,133633000.0,0.01082454,133634000.0,0.01920064,133635000.0,0.01854458,133646000.0,0.0015271,133647000.0,0.02244719,133648000.0,0.53730388,133612000.0,0.00529755,133611000.0,0.03062068,133610000.0,0.30717703,133609000.0,0.00086072,133608000.0,0.00037421,133607000.0,0.00061863,133606000.0,0.01246041,133605000.0,0.00353474,133603000.0,0.00605953,133602000.0,0.01316615,133601000.0,0.03975556,133600000.0,2.81554305,133599000.0,0.06513795,133598000.0,0.0069551,133597000.0,0.00474289
2024-11-30 20:01,134809000.0,133600000.0,134680342.01082587,134542000.0,133600000.0,133600000.0,134542000.0,134071000.0,3572.13203776,481095964553.3451,-942000.00000000,-0.0070015311,0.00039331,202056058131.5713700000000000,481095964553.34512000,1506.83032029,3572.13203776,138770000.00000000,52531000.00000000,133614000.0,0.00584019,133615000.0,0.50932088,133619000.0,0.00067285,133620000.0,0.01504166,133628000.0,0.0275383,133630000.0,0.0260262,133631000.0,0.0006,133633000.0,0.01082454,133634000.0,0.00945277,133635000.0,0.01854458,133646000.0,0.0015271,133647000.0,0.02244719,133648000.0,0.53802769,133649000.0,0.01082487,133651000.0,0.00748218,133606000.0,0.01009969,133601000.0,0.00180027,133600000.0,0.34310513,133599000.0,0.06596145,133598000.0,0.0088255,133597000.0,0.06270223,133595000.0,0.00627997,133594000.0,0.03379302,133593000.0,0.00832516,133592000.0,0.04748559,133591000.0,0.00048812,133590000.0,0.04970265,133589000.0,0.00085802,133588000.0,0.01008644,133587000.0,0.00098809
2024-11-30 20:02,134809000.0,133600000.0,134679388.19756615,134542000.0,133612000.0,133612000.0,134542000.0,134077000.0,3575.29203794,481518144297.38873,-930000.00000000,-0.0069123396,0.00073169,202182155218.5264900000000000,481518144297.38872000,1507.77414680,3575.29203794,138770000.00000000,52531000.00000000,133612000.0,0.112979,133613000.0,0.01422007,133614000.0,2.10413826,133619000.0,0.00067285,133620000.0,0.51504166,133628000.0,0.0275383,133630000.0,0.0260262,133631000.0,0.0006,133633000.0,0.00262216,133634000.0,0.00945277,133635000.0,0.01854458,133646000.0,0.0015271,133647000.0,0.02244719,133648000.0,0.53802769,133649000.0,0.01082487,133603000.0,0.1442591,133602000.0,0.04503725,133601000.0,0.07199503,133600000.0,0.12328389,133599000.0,0.0661113,133598000.0,0.03335938,133597000.0,0.12759217,133595000.0,0.01002262,133594000.0,0.03379302,133593000.0,0.01142656,133592000.0,0.04748559,133591000.0,0.00084601,133590000.0,0.04976772,133589000.0,0.00085802,133588000.0,0.04614757
2024-11-30 20:03,134809000.0,133600000.0,134677824.4877542,134542000.0,133716000.0,133716000.0,134542000.0,134129000.0,3580.59826378,482227184530.52026,-826000.00000000,-0.0061393468,0.00010205,202922574822.8676700000000000,482227184530.52025000,1513.31472266,3580.59826378,138770000.00000000,52531000.00000000,133740000.0,0.06201823,133794000.0,0.00747418,133795000.0,0.05198578,133798000.0,0.00035162,133800000.0,0.05,133801000.0,0.07473785,133810000.0,0.00426569,133812000.0,0.00024973,133820000.0,0.07046745,133824000.0,0.03890112,133838000.0,0.002368,133840000.0,0.004492,133841000.0,0.00135782,133842000.0,0.00748469,133844000.0,0.02155,133716000.0,0.00431222,133714000.0,0.00014957,133700000.0,0.00272749,133699000.0,0.0126974,133698000.0,0.0110074,133672000.0,0.2062,133671000.0,0.25768214,133669000.0,0.03740583,133662000.0,0.00748155,133657000.0,0.01496367,133656000.0,0.00015152,133652000.0,0.00110965,133651000.0,0.00107633,133650000.0,0.00074822,133642000.0,3.745e-05
2024-11-30 20:04,134809000.0,133600000.0,134677492.20481563,134542000.0,133723000.0,133723000.0,134542000.0,134132500.0,3581.82281554,482390914318.91907,-819000.00000000,-0.0060873185,0.05019260,203051188200.2670500000000000,482390914318.91906000,1514.27651117,3581.82281554,138770000.00000000,52531000.00000000,133739000.0,0.0037388,133740000.0,0.08576212,133744000.0,0.01678433,133759000.0,0.02618844,133792000.0,0.0002057,133794000.0,0.19877557,133795000.0,0.05198578,133798000.0,0.00035162,133800000.0,0.05,133801000.0,0.07473785,133810000.0,0.00440433,133812000.0,0.00024973,133819000.0,0.0217,133820000.0,0.07046745,133824000.0,0.03890112,133723000.0,5.97e-06,133721000.0,0.02339715,133717000.0,0.06594519,133716000.0,0.31458115,133715000.0,0.10044851,133704000.0,0.00224376,133701000.0,0.0082232,133700000.0,0.01272808,133699000.0,0.01512669,133698000.0,0.01108217,133685000.0,0.01437764,133671000.0,0.11349982,133669000.0,0.03740583,133662000.0,0.01535822,133657000.0,0.01496367
2024-11-30 20:05,134809000.0,133600000.0,134676610.81283292,134542000.0,133716000.0,133716000.0,134542000.0,134129000.0,3584.9685803,482811418265.2973,-826000.00000000,-0.0061393468,0.00072957,203436074645.0655300000000000,482811418265.29732000,1517.15599144,3584.96858030,138770000.00000000,52531000.00000000,133716000.0,0.19323463,133740000.0,0.0063,133780000.0,0.00766378,133792000.0,0.00747429,133794000.0,0.01322721,133795000.0,0.05198578,133798000.0,0.00035162,133800000.0,0.05,133801000.0,0.07473785,133809000.0,0.02185,133810000.0,0.00440433,133812000.0,0.00024973,133820000.0,0.07046745,133823000.0,0.00068011,133824000.0,0.03890112,133708000.0,0.00058526,133636000.0,0.1451,133635000.0,1.06311327,133628000.0,0.0057715,133625000.0,0.66343698,133624000.0,0.00014967,133623000.0,0.04733173,133618000.0,0.01274824,133617000.0,0.25211319,133613000.0,0.03849592,133612000.0,1.04511232,133611000.0,0.10224717,133609000.0,0.1280145,133608000.0,0.6000496,133604000.0,0.61652461
